Model,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Województwo,Rodzaj ogłoszenia,Producent,Czy cena do negocjacji,Wiek
A4,Diesel,Kombi,320000,Czarny,1968.0,Automatyczna,Polska,143.0,Na przednie koła,po lewej,22000.0,Pomorskie,Prywatne,Audi,True,17
Focus,Diesel,Hatchback,215000,Szary,1499.0,Manualna,Polska,95.0,Na przednie koła,po lewej,33500.0,Łódzkie,Prywatne,Ford,False,7
A4,Benzyna,Sedan,167500,Biały,1987.0,Automatyczna,Stany Zjednoczone,252.0,4x4 (stały),po lewej,83900.0,Świętokrzyskie,Prywatne,Audi,True,9
Golf,LPG,Hatchback,210000,Srebrny,1390.0,Manualna,Polska,75.0,Brak danych,Brak danych,9900.0,Mazowieckie,Prywatne,Volkswagen,False,21
SX4,Benzyna,Hatchback,186500,Srebrny,1490.0,Manualna,Polska,112.0,Na przednie koła,po lewej,15600.0,Małopolskie,Prywatne,Suzuki,True,15
Cooper,Benzyna,Hatchback,163000,Niebieski,1600.0,Manualna,Brak danych,122.0,Na przednie koła,po lewej,6700.0,Dolnośląskie,Prywatne,Mini,False,22
Mondeo,Diesel,Kombi,246000,Inny kolor,1998.0,Automatyczna,Brak danych,140.0,Brak danych,Brak danych,7990.0,Dolnośląskie,Firmowe,Ford,True,15
Cayenne,Diesel,SUV,221000,Inny kolor,3000.0,Automatyczna,Polska,320.0,4x4 (stały),po lewej,154000.0,Podkarpackie,Prywatne,Porsche,False,9
C3 Picasso,Benzyna,Hatchback,255000,Srebrny,998.0,Manualna,Brak danych,60.0,Na przednie koła,Brak danych,1990.0,Dolnośląskie,Firmowe,Citroen,True,22
Seria 2,Diesel,SUV,199000,Niebieski,1995.0,Automatyczna,Polska,190.0,4x4 (stały),po lewej,76850.0,Dolnośląskie,Prywatne,BMW,True,6
C-MAX,Benzyna,Hatchback,189000,Srebrny,1600.0,Manualna,Niemcy,101.0,Na przednie koła,po lewej,13900.0,Mazowieckie,Prywatne,Ford,False,16
Seria 5,Benzyna,Kombi,230358,Szary,1997.0,Manualna,Brak danych,184.0,Na tylne koła,po lewej,48500.0,Małopolskie,Prywatne,BMW,False,13
Cruze,Benzyna,Sedan,173000,Niebieski,1600.0,Manualna,Polska,113.0,Na przednie koła,po lewej,19000.0,Łódzkie,Prywatne,Chevrolet,True,16
Scenic,Diesel,Hatchback,270122,Czarny,1900.0,Manualna,Brak danych,102.0,Brak danych,Brak danych,3500.0,Mazowieckie,Prywatne,Renault,False,22
A3,LPG,Hatchback,285745,Czarny,1984.0,Automatyczna,Niemcy,260.0,Na przednie koła,po lewej,19700.0,Wielkopolskie,Prywatne,Audi,True,19
Fiesta,Benzyna,Hatchback,120000,Czarny,1242.0,Manualna,Polska,82.0,Na przednie koła,po lewej,25500.0,Warmińsko-mazurskie,Prywatne,Ford,False,11
Beetle,Benzyna,Coupe,203000,Inny kolor,1984.0,Manualna,Holandia,115.0,Na przednie koła,po lewej,3300.0,Małopolskie,Prywatne,Volkswagen,False,26
Signum,Diesel,Hatchback,364000,Zielony,1910.0,Manualna,Niemcy,150.0,Na przednie koła,po lewej,11500.0,Łódzkie,Prywatne,Opel,True,20
A3,Diesel,Hatchback,282000,Czarny,1896.0,Manualna,Inny,105.0,Na przednie koła,Brak danych,17500.0,Lubuskie,Prywatne,Audi,True,18
Vectra,Diesel,Sedan,362000,Czarny,2172.0,Manualna,Brak danych,125.0,Brak danych,Brak danych,2490.0,Pomorskie,Firmowe,Opel,False,21
X4,Diesel,SUV,261000,Inny kolor,1999.0,Automatyczna,Polska,191.0,4x4 (dołączany automatycznie),po lewej,72900.0,Mazowieckie,Firmowe,BMW,True,9
Scenic,Diesel,Hatchback,350000,Szary,1900.0,Manualna,Niemcy,125.0,Na przednie koła,po lewej,3900.0,Lubelskie,Prywatne,Renault,False,21
Seria 3,Diesel,Kombi,322000,Niebieski,1995.0,Manualna,Brak danych,150.0,Na tylne koła,po lewej,7700.0,Małopolskie,Prywatne,BMW,False,23
Seria 3,Diesel,Kombi,230000,Biały,1995.0,Manualna,Włochy,143.0,Brak danych,po lewej,48500.0,Podkarpackie,Prywatne,BMW,False,12
Focus,Diesel,Kombi,352000,Niebieski,1600.0,Manualna,Brak danych,110.0,Brak danych,po lewej,7400.0,Lubelskie,Firmowe,Ford,True,15
Note,Benzyna,Hatchback,200000,Szary,1386.0,Manualna,Niemcy,89.0,Na przednie koła,po lewej,11900.0,Kujawsko-pomorskie,Prywatne,Nissan,True,16
Eclipse,Benzyna,Coupe,272000,Czerwony,1991.0,Manualna,Polska,150.0,Na tylne koła,po lewej,29900.0,Małopolskie,Prywatne,Mitsubishi,False,34
Fabia,Benzyna,Hatchback,47000,Niebieski,1000.0,Manualna,Polska,95.0,Na przednie koła,po lewej,44000.0,Wielkopolskie,Prywatne,Skoda,False,6
Seria 3,Benzyna,Kombi,290000,Szary,2171.0,Manualna,Niemcy,170.0,Na tylne koła,po lewej,14999.0,Wielkopolskie,Prywatne,BMW,True,22
Beetle,Benzyna,Kabriolet,195000,Srebrny,1600.0,Manualna,Niemcy,100.0,Brak danych,po lewej,9900.0,Kujawsko-pomorskie,Prywatne,Volkswagen,True,22
Jumpy Combi,Diesel,Kombi,238000,Srebrny,1997.0,Manualna,Włochy,128.0,Na przednie koła,po lewej,33800.0,Wielkopolskie,Prywatne,Citroen,True,11
Seria 1,Diesel,Hatchback,111564,Niebieski,1995.0,Automatyczna,Polska,150.0,Na tylne koła,po lewej,75000.0,Śląskie,Prywatne,BMW,True,9
Astra,Diesel,Coupe,184000,Biały,1600.0,Manualna,Austria,130.0,Na przednie koła,po lewej,32900.0,Małopolskie,Prywatne,Opel,False,10
Phaeton,Diesel,Sedan,299989,Srebrny,2967.0,Automatyczna,Niemcy,232.0,4x4 (stały),po lewej,14900.0,Pomorskie,Prywatne,Volkswagen,True,18
Mondeo,Diesel,Sedan,299000,Szary,1997.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,21900.0,Lubuskie,Prywatne,Ford,False,11
Golf Plus,Diesel,Hatchback,245000,Brązowy – Beżowy,2000.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,21500.0,Pomorskie,Prywatne,Volkswagen,False,15
Astra,Diesel,Coupe,300000,Czerwony,1910.0,Manualna,Niemcy,150.0,Na przednie koła,po lewej,12000.0,Mazowieckie,Firmowe,Opel,True,17
Tigra,Benzyna,Kabriolet,134000,Srebrny,1796.0,Manualna,Polska,125.0,Na przednie koła,po lewej,6700.0,Pomorskie,Prywatne,Opel,False,19
Aygo,Benzyna,Sedan,55343,Biały,998.0,Manualna,Brak danych,72.0,Na przednie koła,po lewej,47900.0,Pomorskie,Prywatne,Toyota,False,4
A3,Benzyna,Hatchback,300000,Niebieski,1595.0,Manualna,Polska,102.0,Na przednie koła,po lewej,5000.0,Pomorskie,Prywatne,Audi,True,26
Polo,Diesel,Hatchback,240000,Szary,1600.0,Manualna,Brak danych,90.0,Brak danych,po lewej,18500.0,Małopolskie,Prywatne,Volkswagen,False,15
Golf,Diesel,Kombi,235000,Czarny,1998.0,Manualna,Niemcy,140.0,Brak danych,po lewej,18990.0,Kujawsko-pomorskie,Prywatne,Volkswagen,False,15
C5,Benzyna,Sedan,185000,Czarny,1598.0,Manualna,Niemcy,156.0,Na przednie koła,Brak danych,17900.0,Warmińsko-mazurskie,Firmowe,Citroen,False,14
V70,Diesel,Kombi,393000,Czarny,2401.0,Manualna,Niemcy,185.0,4x4 (dołączany automatycznie),po lewej,18500.0,Śląskie,Prywatne,Volvo,True,19
C2,Benzyna,Hatchback,191974,Srebrny,1124.0,Manualna,Brak danych,61.0,Na przednie koła,po lewej,6499.0,Małopolskie,Prywatne,Citroen,False,19
C-Elysée,Benzyna,Sedan,122000,Czarny,1200.0,Manualna,Niemcy,82.0,Brak danych,po lewej,16900.0,Mazowieckie,Prywatne,Citroen,True,9
407,Diesel,Sedan,258000,Srebrny,1980.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,2990.0,Dolnośląskie,Firmowe,Peugeot,True,19
Passat,Diesel,Kombi,195000,Brązowy – Beżowy,1998.0,Manualna,Holandia,150.0,Na przednie koła,po lewej,47500.0,Śląskie,Firmowe,Volkswagen,True,10
C2,Benzyna,Hatchback,273423,Czarny,1400.0,Manualna,Belgia,73.0,Na przednie koła,po lewej,5950.0,Pomorskie,Prywatne,Citroen,True,20
Seria 3,Diesel,Kombi,278000,Czarny,2000.0,Manualna,Niemcy,190.0,Na tylne koła,po lewej,48500.0,Lubelskie,Prywatne,BMW,True,10
X3,Benzyna,SUV,290000,Srebrny,2494.0,Manualna,Szwecja,193.0,4x4 (stały),po lewej,22000.0,Mazowieckie,Prywatne,BMW,True,20
Seria 3,Benzyna,Hatchback,239968,Niebieski,2000.0,Manualna,Polska,120.0,Na tylne koła,Brak danych,14900.0,Śląskie,Prywatne,BMW,True,14
Astra,Diesel,Kombi,212000,Szary,1998.0,Manualna,Niemcy,160.0,Na przednie koła,po lewej,22900.0,Warmińsko-mazurskie,Firmowe,Opel,False,14
Grandland X,Benzyna,SUV,171800,Niebieski,1199.0,Manualna,Niemcy,130.0,Na przednie koła,po lewej,54900.0,Małopolskie,Prywatne,Opel,True,6
Partner,Diesel,Minibus,303077,Biały,1595.0,Manualna,Austria,110.0,Na przednie koła,po lewej,25900.0,Świętokrzyskie,Prywatne,Peugeot,False,8
Fiesta,Benzyna,Hatchback,220000,Czerwony,1300.0,Manualna,Brak danych,60.0,Brak danych,po lewej,3250.0,Pomorskie,Prywatne,Ford,False,22
Koleos,Diesel,SUV,220000,Biały,2000.0,Manualna,Brak danych,150.0,4x4 (dołączany automatycznie),po lewej,32500.0,Łódzkie,Firmowe,Renault,True,12
Ibiza,Diesel,Hatchback,190000,Zielony,1598.0,Manualna,Niemcy,90.0,Na przednie koła,po lewej,15999.0,Warmińsko-mazurskie,Prywatne,Seat,False,13
Focus,Diesel,Kombi,217500,Czerwony,2000.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,21900.0,Mazowieckie,Prywatne,Ford,False,13
308,Diesel,Kombi,167250,Niebieski,1600.0,Manualna,Francja,115.0,Na przednie koła,po lewej,28900.0,Małopolskie,Prywatne,Peugeot,False,11
Cee'd,Benzyna,Kombi,159000,Srebrny,1400.0,Manualna,Niemcy,109.0,Na przednie koła,po lewej,11500.0,Łódzkie,Firmowe,Kia,True,17
3,LPG,Hatchback,233000,Szary,1598.0,Manualna,Brak danych,101.0,Na przednie koła,Brak danych,4490.0,Dolnośląskie,Firmowe,Mazda,True,19
Sportage,Benzyna,SUV,255000,Niebieski,1995.0,Manualna,Inny,142.0,Na przednie koła,po lewej,11900.0,Pomorskie,Prywatne,Kia,False,20
208,Benzyna,Hatchback,131000,Brązowy – Beżowy,1199.0,Manualna,Polska,82.0,Na przednie koła,po lewej,19900.0,Małopolskie,Prywatne,Peugeot,True,13
3,Diesel,Sedan,291000,Szary,2198.0,Manualna,Brak danych,150.0,Na przednie koła,po lewej,9990.0,Mazowieckie,Firmowe,Mazda,True,15
EcoSport,Benzyna,SUV,203400,Srebrny,1498.0,Manualna,Belgia,113.0,Na przednie koła,po lewej,35900.0,Lubelskie,Prywatne,Ford,True,10
Corsa,Benzyna,Hatchback,180232,Szary,1229.0,Manualna,Niemcy,80.0,Na przednie koła,po lewej,7900.0,Opolskie,Prywatne,Opel,True,16
3,Benzyna,Hatchback,44000,Inny kolor,2000.0,Manualna,Niemcy,180.0,Na przednie koła,po lewej,95000.0,Kujawsko-pomorskie,Prywatne,Mazda,True,5
RAV-4,Diesel,SUV,310000,Żółty – Złoty,2000.0,Manualna,Niemcy,120.0,4x4 (dołączany automatycznie),po lewej,16600.0,Wielkopolskie,Firmowe,Toyota,True,23
Fiesta,Benzyna,Hatchback,188000,Inny kolor,1250.0,Manualna,Polska,85.0,Na przednie koła,po lewej,14900.0,Lubelskie,Prywatne,Ford,True,16
147,Diesel,Hatchback,299000,Inny kolor,1900.0,Manualna,Brak danych,115.0,Na przednie koła,po lewej,3400.0,Śląskie,Firmowe,Alfa Romeo,True,20
A6,Diesel,Sedan,177777,Czarny,2999.0,Automatyczna,Brak danych,286.0,4x4 (dołączany automatycznie),Brak danych,159500.0,Pomorskie,Prywatne,Audi,False,7
Sportage,Diesel,SUV,126000,Szary,1700.0,Automatyczna,Polska,141.0,Na przednie koła,po lewej,68500.0,Świętokrzyskie,Prywatne,Kia,False,8
Insignia,Diesel,Kombi,231145,Brązowy – Beżowy,1956.0,Manualna,Niemcy,195.0,Na przednie koła,po lewej,34999.0,Kujawsko-pomorskie,Firmowe,Opel,True,11
308,Diesel,Kombi,258000,Srebrny,1560.0,Manualna,Inny,120.0,Na przednie koła,po lewej,27900.0,Dolnośląskie,Prywatne,Peugeot,True,8
X5 M,Diesel,SUV,88291,Biały,2993.0,Automatyczna,Polska,286.0,4x4 (dołączany automatycznie),po lewej,249000.0,Pomorskie,Firmowe,BMW,False,4
C5,Diesel,Kombi,329000,Srebrny,2000.0,Manualna,Niemcy,136.0,Na przednie koła,po lewej,10900.0,Mazowieckie,Prywatne,Citroen,True,17
Q8,Diesel,SUV,138585,Czarny,2967.0,Automatyczna,Polska,286.0,4x4 (stały),po lewej,269000.0,Lubelskie,Firmowe,Audi,True,7
Astra,Benzyna,Kombi,237800,Inny kolor,1800.0,Manualna,Polska,140.0,Na przednie koła,po lewej,8100.0,Małopolskie,Prywatne,Opel,True,19
i30,Diesel,Coupe,170904,Czerwony,1600.0,Manualna,Niemcy,128.0,Na przednie koła,po lewej,34900.0,Dolnośląskie,Prywatne,Hyundai,True,11
XC 60,Diesel,SUV,274000,Czarny,2401.0,Automatyczna,Polska,205.0,4x4 (dołączany automatycznie),Brak danych,39900.0,Warmińsko-mazurskie,Prywatne,Volvo,True,16
Freelander,Diesel,SUV,244742,Zielony,2199.0,Automatyczna,Szwecja,150.0,4x4 (dołączany automatycznie),po prawej,28500.0,Lubelskie,Prywatne,Land Rover,True,14
A4,Benzyna,Sedan,204000,Niebieski,1800.0,Manualna,Niemcy,150.0,Na przednie koła,Brak danych,8900.0,Mazowieckie,Prywatne,Audi,True,24
Meriva,Diesel,Minivan,203000,Srebrny,1686.0,Manualna,Dania,100.0,Na przednie koła,po lewej,6500.0,Pomorskie,Prywatne,Opel,True,16
Corsa,Benzyna,Hatchback,160000,Czarny,1400.0,Manualna,Niemcy,90.0,Na przednie koła,po lewej,16990.0,Świętokrzyskie,Prywatne,Opel,True,14
E Klasa,Diesel,Sedan,241000,Srebrny,2200.0,Manualna,Niemcy,150.0,Na tylne koła,po lewej,15999.0,Mazowieckie,Prywatne,Mercedes-Benz,True,21
Pacifica,LPG,Minivan,240000,Szary,3500.0,Automatyczna,Brak danych,240.0,Brak danych,po lewej,9900.0,Mazowieckie,Prywatne,Chrysler,True,21
CX-7,LPG,SUV,240000,Szary,2300.0,Manualna,Belgia,260.0,4x4 (stały),po lewej,21500.0,Podlaskie,Prywatne,Mazda,True,17
Passat,Diesel,Kombi,267000,Niebieski,1890.0,Automatyczna,Brak danych,110.0,Na przednie koła,Brak danych,1990.0,Dolnośląskie,Firmowe,Volkswagen,True,21
Captiva,Benzyna,SUV,206227,Srebrny,2405.0,Manualna,Brak danych,136.0,Na przednie koła,po lewej,17000.0,Zachodniopomorskie,Prywatne,Chevrolet,False,14
3008,Diesel,Minivan,24500,Czerwony,1495.0,Automatyczna,Inny,130.0,Na przednie koła,po lewej,131500.0,Pomorskie,Prywatne,Peugeot,True,2
Micra,Benzyna,Hatchback,100000,Zielony,1200.0,Manualna,Niemcy,80.0,Na przednie koła,po lewej,18000.0,Śląskie,Prywatne,Nissan,False,14
Laguna,Diesel,Kombi,256000,Srebrny,2000.0,Manualna,Niemcy,150.0,Brak danych,Brak danych,9990.0,Dolnośląskie,Firmowe,Renault,False,16
A4,Diesel,Kombi,215000,Czarny,2000.0,Manualna,Szwecja,143.0,Na przednie koła,po lewej,30000.0,Lubuskie,Prywatne,Audi,False,16
Z3,Benzyna,Coupe,180000,Czarny,2800.0,Manualna,Niemcy,192.0,Na tylne koła,po lewej,57900.0,Śląskie,Firmowe,BMW,False,26
Corsa,Diesel,Hatchback,232000,Szary,1300.0,Manualna,Polska,75.0,Na przednie koła,po lewej,10300.0,Małopolskie,Prywatne,Opel,False,16
Fabia,Benzyna,Kombi,180000,Srebrny,1200.0,Manualna,Polska,70.0,Na przednie koła,po lewej,5999.0,Kujawsko-pomorskie,Prywatne,Skoda,False,17
X3,Diesel,SUV,260000,Czarny,1995.0,Manualna,Niemcy,190.0,4x4 (dołączany automatycznie),po lewej,57900.0,Warmińsko-mazurskie,Prywatne,BMW,True,11
Legacy,Benzyna,Kombi,263500,Zielony,2000.0,Manualna,Brak danych,140.0,4x4 (stały),po lewej,13600.0,Śląskie,Prywatne,Subaru,False,21
ix35,Diesel,SUV,167000,Biały,1700.0,Manualna,Brak danych,115.0,Na przednie koła,po lewej,47950.0,Warmińsko-mazurskie,Prywatne,Hyundai,False,10
Astra,Benzyna,Hatchback,120000,Inny kolor,1399.0,Manualna,Niemcy,100.0,Brak danych,po lewej,19900.0,Lubuskie,Prywatne,Opel,True,14
Insignia,Diesel,Hatchback,337700,Srebrny,1956.0,Manualna,Niemcy,131.0,Na przednie koła,po lewej,20000.0,Wielkopolskie,Prywatne,Opel,True,15
Prius,Benzyna,Hatchback,239500,Srebrny,1497.0,Automatyczna,Holandia,57.0,Na przednie koła,Brak danych,22500.0,Dolnośląskie,Prywatne,Toyota,False,16
Tucson,Benzyna,SUV,173621,Biały,1975.0,Manualna,Niemcy,141.0,Na przednie koła,Brak danych,20700.0,Podkarpackie,Prywatne,Hyundai,True,16
Clio,Diesel,Kombi,217000,Biały,1461.0,Manualna,Holandia,90.0,Brak danych,po lewej,21900.0,Wielkopolskie,Prywatne,Renault,True,10
A3,Benzyna,Hatchback,367516,Czarny,1595.0,Manualna,Polska,102.0,Na przednie koła,Brak danych,9300.0,Dolnośląskie,Prywatne,Audi,False,18
Insignia,Benzyna,Kombi,200000,Inny kolor,2000.0,Manualna,Brak danych,220.0,Na przednie koła,Brak danych,25800.0,Małopolskie,Prywatne,Opel,True,15
Edge,Benzyna,SUV,264000,Czarny,1999.0,Automatyczna,Stany Zjednoczone,245.0,Brak danych,po lewej,54900.0,Mazowieckie,Prywatne,Ford,False,7
Astra,Diesel,Hatchback,298000,Biały,1700.0,Manualna,Polska,125.0,Na przednie koła,po lewej,17900.0,Podlaskie,Prywatne,Opel,True,15
CLC,Diesel,Coupe,236754,Czarny,2200.0,Automatyczna,Brak danych,150.0,Na tylne koła,po lewej,26000.0,Mazowieckie,Prywatne,Mercedes-Benz,True,17
Seria 5,Benzyna,Sedan,147000,Inny kolor,1998.0,Automatyczna,Stany Zjednoczone,245.0,4x4 (stały),Brak danych,68500.0,Kujawsko-pomorskie,Prywatne,BMW,True,11
Swift,Benzyna,Hatchback,266000,Srebrny,1328.0,Manualna,Polska,92.0,Na przednie koła,po lewej,8600.0,Łódzkie,Prywatne,Suzuki,True,20
Focus,Diesel,Hatchback,283000,Niebieski,1590.0,Manualna,Brak danych,90.0,Na przednie koła,po lewej,2490.0,Mazowieckie,Firmowe,Ford,True,16
A Klasa,Benzyna,Hatchback,271000,Inny kolor,1397.0,Manualna,Inny,82.0,Na przednie koła,po lewej,3900.0,Kujawsko-pomorskie,Firmowe,Mercedes-Benz,False,24
RAPID,Benzyna,Hatchback,279258,Srebrny,1197.0,Manualna,Polska,105.0,Na przednie koła,po lewej,16500.0,Śląskie,Prywatne,Skoda,True,12
KA,Benzyna,Hatchback,148000,Czarny,1242.0,Manualna,Niemcy,69.0,Na przednie koła,po lewej,13900.0,Łódzkie,Prywatne,Ford,False,13
S60,Benzyna,Sedan,254000,Inny kolor,2500.0,Automatyczna,Stany Zjednoczone,254.0,Brak danych,po lewej,25000.0,Zachodniopomorskie,Prywatne,Volvo,True,14
Corolla,Benzyna,Hatchback,195000,Biały,1332.0,Manualna,Brak danych,88.0,Na przednie koła,po lewej,8000.0,Dolnośląskie,Prywatne,Toyota,True,32
Octavia,Diesel,Hatchback,206000,Biały,2000.0,Manualna,Litwa,184.0,Na przednie koła,po lewej,45900.0,Świętokrzyskie,Prywatne,Skoda,True,12
Caravelle,Diesel,Minibus,382900,Czerwony,2461.0,Manualna,Brak danych,102.0,Na przednie koła,Brak danych,16900.0,Warmińsko-mazurskie,Prywatne,Volkswagen,False,27
S40,Diesel,Sedan,441500,Inny kolor,1600.0,Manualna,Brak danych,110.0,Brak danych,Brak danych,10000.0,Mazowieckie,Prywatne,Volvo,True,18
Seria 3,Diesel,Kombi,534123,Czarny,2000.0,Manualna,Niemcy,143.0,Na tylne koła,po lewej,9999.0,Śląskie,Prywatne,BMW,False,16
A6,Diesel,Sedan,179700,Czarny,2998.0,Automatyczna,Niemcy,245.0,4x4 (stały),po lewej,79900.0,Kujawsko-pomorskie,Prywatne,Audi,True,11
Kona,Benzyna,SUV,65250,Niebieski,998.0,Manualna,Niemcy,120.0,Na przednie koła,po lewej,62900.0,Śląskie,Prywatne,Hyundai,True,6
C4 Picasso,Diesel,Minivan,246700,Czerwony,1560.0,Manualna,Niemcy,116.0,Na przednie koła,po lewej,28100.0,Mazowieckie,Prywatne,Citroen,True,12
S40,Benzyna,Sedan,235000,Niebieski,1990.0,Manualna,Brak danych,150.0,Na przednie koła,po lewej,2990.0,Mazowieckie,Firmowe,Volvo,True,23
Berlingo,Diesel,Minivan,135000,Inny kolor,1600.0,Manualna,Brak danych,115.0,Na przednie koła,po lewej,25500.0,Mazowieckie,Prywatne,Citroen,False,13
A6,Benzyna,Sedan,256000,Czarny,3000.0,Automatyczna,Niemcy,310.0,4x4 (stały),po lewej,59900.0,Lubuskie,Prywatne,Audi,False,13
Seria 5,Diesel,Sedan,335000,Czarny,1995.0,Manualna,Niemcy,163.0,Brak danych,po lewej,24900.0,Pomorskie,Prywatne,BMW,True,19
X3,Diesel,SUV,286000,Biały,1995.0,Automatyczna,Polska,190.0,4x4 (dołączany automatycznie),po lewej,64999.0,Dolnośląskie,Prywatne,BMW,True,10
FR-V,Benzyna,Minivan,252900,Czarny,2000.0,Manualna,Brak danych,150.0,Na przednie koła,po lewej,6990.0,Mazowieckie,Firmowe,Honda,True,18
A3,Diesel,Hatchback,322000,Czarny,1900.0,Manualna,Belgia,105.0,Brak danych,po lewej,17900.0,Pomorskie,Prywatne,Audi,False,16
Polo,Benzyna,Hatchback,63000,Czarny,999.0,Manualna,Niemcy,75.0,Brak danych,po lewej,37900.0,Dolnośląskie,Prywatne,Volkswagen,False,7
Polo,Diesel,Hatchback,215000,Srebrny,1422.0,Manualna,Brak danych,75.0,Brak danych,Brak danych,3999.0,Warmińsko-mazurskie,Prywatne,Volkswagen,True,23
Megane,Benzyna,Hatchback,130000,Brązowy – Beżowy,1600.0,Manualna,Polska,100.0,Na przednie koła,po lewej,18500.0,Śląskie,Prywatne,Renault,True,14
Seria 3,LPG,Sedan,278000,Czerwony,1598.0,Manualna,Brak danych,105.0,Na tylne koła,Brak danych,1690.0,Dolnośląskie,Firmowe,BMW,True,28
Corsa,Benzyna,Hatchback,16800,Czarny,1200.0,Manualna,Polska,75.0,Na przednie koła,po lewej,48500.0,Pomorskie,Prywatne,Opel,True,2
A3,Diesel,Hatchback,267000,Srebrny,1890.0,Manualna,Brak danych,110.0,Na przednie koła,Brak danych,3490.0,Dolnośląskie,Firmowe,Audi,True,24
Fiesta,Benzyna,Hatchback,62000,Srebrny,998.0,Manualna,Niemcy,62.0,Na przednie koła,po lewej,30800.0,Kujawsko-pomorskie,Prywatne,Ford,False,9
Focus,Diesel,Kombi,314000,Srebrny,1995.0,Manualna,Brak danych,130.0,Na przednie koła,po lewej,2990.0,Mazowieckie,Firmowe,Ford,True,19
A6,Diesel,Kombi,180000,Inny kolor,2000.0,Manualna,Brak danych,190.0,Na przednie koła,po lewej,75500.0,Lubuskie,Prywatne,Audi,True,10
508,Benzyna,Sedan,250000,Srebrny,1600.0,Manualna,Brak danych,155.0,Brak danych,po lewej,24800.0,Łódzkie,Firmowe,Peugeot,True,14
E Klasa,Diesel,Sedan,505450,Srebrny,3222.0,Automatyczna,Polska,204.0,Na tylne koła,po lewej,9000.0,Zachodniopomorskie,Prywatne,Mercedes-Benz,True,22
Mondeo,Diesel,Hatchback,310000,Inny kolor,2000.0,Automatyczna,Brak danych,140.0,Na przednie koła,po lewej,21000.0,Wielkopolskie,Prywatne,Ford,True,15
Laguna,LPG,Kombi,289000,Srebrny,1790.0,Manualna,Brak danych,130.0,Na przednie koła,po lewej,3490.0,Mazowieckie,Firmowe,Renault,True,19
Megane,Benzyna,Kabriolet,172000,Czarny,1600.0,Manualna,Niemcy,111.0,Na przednie koła,Brak danych,8950.0,Mazowieckie,Prywatne,Renault,False,19
Auris,Diesel,Kombi,203500,Biały,1364.0,Manualna,Niemcy,90.0,Na przednie koła,po lewej,24900.0,Wielkopolskie,Prywatne,Toyota,True,11
Sharan,Diesel,Minivan,196000,Czerwony,2000.0,Automatyczna,Brak danych,170.0,Na przednie koła,po lewej,42900.0,Wielkopolskie,Prywatne,Volkswagen,True,13
Seria 3,Diesel,Kombi,236000,Srebrny,1998.0,Manualna,Austria,116.0,Na tylne koła,po lewej,34900.0,Małopolskie,Prywatne,BMW,False,12
Octavia,Benzyna,Kombi,150000,Szary,1400.0,Automatyczna,Polska,150.0,Brak danych,Brak danych,49000.0,Zachodniopomorskie,Prywatne,Skoda,False,7
A1,Diesel,Hatchback,150000,Brązowy – Beżowy,1600.0,Manualna,Brak danych,105.0,Brak danych,Brak danych,25900.0,Śląskie,Prywatne,Audi,True,14
4,Diesel,Hatchback,173500,Srebrny,1461.0,Manualna,Francja,90.0,Na przednie koła,po lewej,22900.0,Lubelskie,Prywatne,Renault,True,11
Corsa,Diesel,Hatchback,204000,Czerwony,1700.0,Manualna,Brak danych,65.0,Brak danych,Brak danych,1790.0,Dolnośląskie,Firmowe,Opel,False,23
Qashqai,Benzyna,Hatchback,167000,Szary,1600.0,Manualna,Niemcy,114.0,Na przednie koła,po lewej,22800.0,Podkarpackie,Prywatne,Nissan,True,17
Fiesta,LPG,Hatchback,254000,Srebrny,1388.0,Manualna,Brak danych,68.0,Na przednie koła,po lewej,1990.0,Mazowieckie,Firmowe,Ford,True,22
A3,Benzyna,Hatchback,234122,Srebrny,1389.0,Manualna,Niemcy,125.0,Na przednie koła,po lewej,11700.0,Warmińsko-mazurskie,Prywatne,Audi,True,17
307,LPG,Hatchback,171022,Inny kolor,1598.0,Manualna,Polska,109.0,Na przednie koła,po lewej,3600.0,Małopolskie,Prywatne,Peugeot,False,24
C-MAX,Diesel,Minivan,231000,Inny kolor,1598.0,Manualna,Brak danych,109.0,Brak danych,Brak danych,5990.0,Dolnośląskie,Firmowe,Ford,True,20
Civic,Benzyna,Hatchback,230000,Srebrny,1400.0,Manualna,Brak danych,90.0,Brak danych,po lewej,3800.0,Mazowieckie,Prywatne,Honda,True,22
Accord,Benzyna,Sedan,346000,Czarny,1998.0,Automatyczna,Niemcy,155.0,Brak danych,po lewej,13650.0,Wielkopolskie,Prywatne,Honda,False,17
Jazz,Benzyna,Hatchback,195000,Biały,1200.0,Manualna,Brak danych,90.0,Brak danych,Brak danych,16900.0,Łódzkie,Prywatne,Honda,False,16
Colt,Benzyna,Hatchback,129000,Brązowy – Beżowy,1124.0,Manualna,Niemcy,75.0,Na przednie koła,po lewej,12900.0,Pomorskie,Prywatne,Mitsubishi,True,16
