Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,S4,2015,Benzyna,Sedan,234560,Inny kolor,,Nieuszkodzony,Automatyczna,Stany Zjednoczone,333,4x4 (stały),po lewej,"61900
donegocjacji",Warszawa Ursynów,Mazowieckie,AUDI S4 2015 ROK,Prywatne,2025-04-24 21:24:38.035469,https://www.olx.pl/d/oferta/audi-s4-2015-rok-CID5-ID15v8rt.html,997673463,Audi,"Witam. Na sprzedaż Audi S4 3.0 TFSI Quattro S tronic 333KM rok produkcji 2015, wersja USA . Auto zadbane z bardzo ładnym środkiem ,filtry i olej wymieniane co 10000 km. Ostatnio wymieniona pompa wody . Auto używane na codzień

Więcej informacji udzielę telefonicznie, możliwość wysłania filmu jak samochód pracuje, odpala.

Wyposażenie:

-Napęd Quattro

-Drive Select (tryby jazdy)

-Skrzynia biegów S-Tronic

-Elektryczne Fotele z pamięcią

- Tempomat

- Nagłośnienie Bang & Olufsen

- Podsufitka czarna

- Elektrycznie sterowany szyberdach

- Podgrzewane przednie fotele

- Przyciemnianie szyby

- Sportowa ścięta kierownica z łopatkami

- System wspomagania awaryjnego hamowania

Cena. 61900zł

Zapraszam do kontaktu: Tel. 72*******17"
WPOAA2A78JL100520,Panamera,2018,Benzyna,Hatchback,72500,Szary,3000,Nieuszkodzony,Automatyczna,Stany Zjednoczone,340,Na tylne koła,,"189000
donegocjacji",Drawsko Pomorskie,Zachodniopomorskie,Porsche Panamera OKAZJA,Prywatne,2025-04-24 21:24:39.463990,https://www.olx.pl/d/oferta/porsche-panamera-okazja-CID5-ID13a4aO.html,962861166,Porsche,"Dzien dobry. Na sprzedaz Porsche panamera 2017r 3.0 V6 napęd tył sprowadzone z USA z niewielkim uszkodzeniem , zdjęcia sprzed sprowadzenia mogę wysłać zainteresowanym. Auto ubezpieczone , zarejestrowane.
Zamienie na merca S klase w dieslu rocznik 2018-19 z doplatą ."
,A6,2018,Diesel,Kombi,144000,Czarny,1986,Nieuszkodzony,Automatyczna,Polska,190,Na przednie koła,po lewej,"91300
donegocjacji",Radom,Mazowieckie,Audi A6 2.0 TDI FV,Prywatne,2025-04-24 21:24:41.102572,https://www.olx.pl/d/oferta/audi-a6-2-0-tdi-fv-CID5-ID14fHG3.html,978980995,Audi,"Silnik: 2.0 TDI 190KM, przebieg: 144.000km
po wymianie rozrządu 09.2024
92.000PLN brutto
Skrzynia biegów: automatyczna S Tronic
Lakier: Czarny
Zakupiony w polskim salonie
Reflektory w technologii LED (diodowe) z asystentem świateł drogowych
Układ zmywania reflektorów
Światła tylne LED z dynamicznymi kierunkowskazami
Audi parking system przód/tył - czujniki parkowania
Kierownica sportowa wielofunkcyjna skórzana 3-ramienna
Pakiet Komfort:
- Podgrzewanie foteli przednich
- Tapicerka skórzana
- System nagłośnienia Audi Sound System
Komfortowa automatyczna klimatyzacja
Klapa bagażnika otwierana i zamykana elektrycznie
- Aplikacje dekoracyjne wnętrza - Aluminium (mat),
- Dźwignia zmiany biegów w czarnej skórze,
- Felgi aluminiowe 18 (5-ramienne) z ogumieniem 245/45)
Oświetlenie wnętrza i zewn. Ambiente:
- Aktywne światła odblaskowe w drzwiach,
- Doświetlenie klamek drzwi,
- Podświetlane lusterka do makijażu,
- Podświetlenie wnętrza drzwi z przodu i z tyłu ułatwiające wsiadanie i wysiadanie po zmroku,
- Podświetlanie regulatorów wentylacji,
- Lampki do czytania z przodu i z tyłu,
- Oświetlenie przestrzeni na nogi,
- Iluminacja konsoli środkowej.
Szyby boczne tył i klapy bagażnika przyciemniane.
Wyposażenie standardowe:
ABS - system zapobiegający blokowaniu się kół podczas hamowania
Adaptacyjne światła hamowania - aut. włączanie świateł awaryjnych w przypadku nagłego hamowania
Airbag 6 sztuk (czołowe poduszki kierowcy i pasażera, boczne poduszki- przód, kurtyny powietrzne)
Alarm
Asystent świateł drogowych - funkcja automatycznego włączania/wyłączania świateł drogowych
Audi drive select - regulacja charakterystyki układu kierowniczego
Audi pre sense basic - system wspomagający bezpieczeństwo kierowcy i pasażerów
Czujnik ciśnienia w oponach
Czujnik deszczu
Czujnik zmierzchowy świateł
Dywaniki welurowe - przód i tył
ESC - układ stabilizacji toru jazdy
Elektryczne wspomaganie otwierania i zamykania bagażnika
Fotele przednie z manualną regulacją wysokości
Gniazdo 12V w bagażniku
Hamulec postojowy - elektromechaniczny
Klimatyzacja automatyczna
Kolumna kierownicy z manualną regulacją położenia
Komputer pokładowy z monochromatycznym wyświetlaczem
Koło zapasowe - dojazdowe
Listwy progowe z aluminium
Listwy wokół szyb bocznych, srebrne
Lusterka boczne regulowane elektrycznie
Lusterka boczne w kolorze nadwozia
Lusterka boczne, ogrzewane
Popielniczka i zapalniczka
Przedni podłokietnik
Relingi dachowe w kolorze srebrnym
Spojler dachowy w kolorze nadwozia
Sygnalizacja niezapiętych pasów bezpieczeństwa
System Start/Stop
Szyb przednie i tylne regulowane elektrycznie
Szyby termoizolacyjne
Tempomat
Tylna kanapa składana, dzielona
Tylny podłokietnik
Uchwyty ISOFIX - przód i tył
Wspomaganie układu kierowniczego - Servotronic
Zamek centralny z pilotem."
WAUZZZ8P38A054902,A3,2007,LPG,Hatchback,287000,Srebrny,1600,Nieuszkodzony,Manualna,Niemcy,102,Na przednie koła,po lewej,"12000
donegocjacji",Zielona Góra,Lubuskie,Audi A3 1.6 102 km LPG,Prywatne,2025-04-24 21:24:42.687730,https://www.olx.pl/d/oferta/audi-a3-1-6-102-km-lpg-CID5-ID15jCoR.html,994690357,Audi,"Sprzedam Audi A3 8P 1.6MPI - Instalacja Gazowa LPG

Cena: [12000]

cena do negocjacji
Mam na sprzedaż Audi A3 8P z 2007 roku, wyposażone w instalację gazową LPG, co pozwala na znaczne oszczędności w użytkowaniu pojazdu. Samochód jest w dobrym stanie technicznym i wizualnym. Do lekkich poprawek blacharskich i lakierniczych(rysa z prawej strony od przejechania kluczem pod blokiem) . Jak na swoje lata uważam że jest w dobrym stanie . Posiada dobre wyposażenie, a także regularnie serwisowany.

Dane techniczne:

• Model: Audi A3 8P

• Rok produkcji: 2007

• Silnik: 1.6 MPI

• Moc: [102]

• Przebieg: [287000]

• Rodzaj paliwa: Benzyna+ LPG. Butla gazowa ważna do 2029-01-31 roku

• Kolor: Srebny
• Typ nadwozia: Hatchback

• Napęd: na przednią koła

• Skrzynia biegów: Manualna

Wyposażenie:

• Klimatyzacja

• Elektryczne szyby

• Centralny zamek

• System audio

Zdjęcia są zrobione świeżo po umyciu samochodu dlatego może się wydawać że na masce są plamy ale nie ma :) świeżo po wymianie tarcz , zacisków , oraz klocków hamulcowych.

OC do 28.03.2026

Przegląd do 04.04.2026

Po więcej informacji proszę pod numer (proszę o sms)"
WVWZZZ6RZBY056949,Polo,2010,Benzyna,Hatchback,173000,Niebieski,1249,Nieuszkodzony,Manualna,Niemcy,105,Na przednie koła,po lewej,"17999
donegocjacji",Chojnice,Pomorskie,"VW Polo 1.2TSI| Czujniki, climatronik, grzane fotele",Prywatne,2025-04-24 21:24:44.433690,https://www.olx.pl/d/oferta/vw-polo-1-2tsi-czujniki-climatronik-grzane-fotele-CID5-ID15vmVP.html,997729223,Volkswagen,"Na sprzedaż zadbany Volkswagen Polo z 2010 roku, sprowadzony z Niemiec. Auto w bardzo dobrym stanie technicznym, świeżo po serwisie.

Silnik pracuje równo, zawieszenie bez luzów. Wnętrze czyste i zadbane. Idealne auto na miasto, ekonomiczne i dobrze wyposażone.

Wyposażenie:
• Czujniki parkowania tył
• Podgrzewane fotele
• 4 elektryczne szyby
• Czujnik deszczu i zmierzchu
• Elektryczne i podgrzewane lusterka
• Tempomat
• Klimatyzacja automatyczna (Climatronic)
• 6-biegowa skrzynia manualna
• 2 kluczyki

Dodatkowo:
• Świeżo po wymianie oleju i filtrów
• Zrobione hamulce
• Możliwość transportu i pomocy w rejestracji

Cena do rozsądnej negocjacji. Zapraszam do kontaktu i na jazdę próbną!"
,Megane,2011,Benzyna,Hatchback,188140,Czarny,1400,Nieuszkodzony,Manualna,Niemcy,130,,,"25700
donegocjacji",Zamość,Lubelskie,"REANULT MEGANE 1.4 TCE 130PS BOSE Navi Skóra Keyless Pdc 17"" JAK NOWA!",Prywatne,2025-04-24 21:24:46.004812,https://www.olx.pl/d/oferta/reanult-megane-1-4-tce-130ps-bose-navi-skora-keyless-pdc-17-jak-nowa-CID5-ID142qRS.html,975818116,Renault,"ŚLICZNA RENAULT MEGANE III 1.4 TCE 130PS Benzyna. Skrzynia Manualna 6 Biegów.
Wersja BOSE EDITION.
Kolor Czarna Perła.
Wyjątkowo Zadbany Bardzo Bogato Wyposażony Egzemplarz Perfekcyjnie Utrzymany pod Każdym Względem !

Auto Świeżo Sprowadzone z Niemiec Jeden Właściciel od Nowości.
Megane po Wszystkich OPŁATACH, Gotowa do Rejestracji Jedyny Pozostały Koszt 160zł.
Autem Można Wracać na Kołach.
Wymieniony Kompletny Nowy Łańcuch Rozrządu (Faktura do Wglądu)

WYPOSAŻENIE:
ABS, ASR, ESP, System Start/Stop, Klimatyzacja Dwu Strefowa, Multimedialna Nawigacja-Radio-CD-MP3-AUX-USB, Keyless Go, Nagłośnienie BOSE, Tapicerka Pół Skóra, Podgrzewane Fotele, Regulowane Fotele oraz Kierownica w Różnych Płaszczyznach, Pompowane Lędzwie, Parktronic Tył, Komputer Pokładowy, Tempomat, Wspomaganie Kierownicy, El 4xSzyby, El Regulowane Podgrzewane oraz Składane Lusterka, Isofix Mocowanie do Fotelików, 2xPodłokietnik, Sensor Deszczu, Sensor Zmierzchu, Lusterka Fotochrom, Uchwyty na Napoje, 10xAirBag, Klimatyzowany Schowek, Przyciemniane Szyby, Multifunkcyjna Kierownica, Zestaw Głośnomówiący, Bluetooth, Zmieniarka na 6CD, System Coming/Leaving Home, Centralny Zamek, 2 Karty, Alufelgi Renault 17"", Ładne Opony Letnie + Komplet Kół Zimowych, Książki Serwisowe z Udokumentowanym Przebiegiem.
i Wiele innych opcji..

Megane Technicznie i Wizualnie Zachowana w Stanie IDEALNYM Bardzo Zadbany Nietuzinkowy Egzemplarz.
Autentyczny Udokumentowany Mały Przebieg 188 Tys km Potwierdzony Książka Serwisowa oraz Wydrukami z Przeglądów TUV.
Auto Wygląda Ślicznie Całe w Oryginale 100% Bezwypadkowe, Karoseria Absolutnie bez Wgnieceń Rys itp.
Wnętrze Bardzo Zadbane Czyste Pachnące bez Jakichkolwiek Przetarć.
Silnik Bezawaryjny Idealna Piękna Równa Praca, Świetne Przyśpieszenie, Nie ma Żadnych Wycieków itp.
Zawieszenie Stabilne nie Wybite, nie Posiada Żadnych Stuków ani Luzów, Prowadzi się Bardzo Przyjemnie Komfortowo i Pewnie, Auto Bardzo Dynamiczne oraz Oszczędne.
Samochód Regularnie Serwisowany do Samego Końca, Megane Ogólnie Mocno Doinwestowana nie Wymaga Aktualnie Żadnych Dodatkowych Nakładów Finansowych.
Autko Pewne Godne Polecenia !
OKAZJA !

Tel 536_556_655
-Pomoc w Finansowaniu Raty-Kredyt na Dogodnych Warunkach.

-Istnieje Możliwość Sprawdzenia Auta na Dowolnej Stacji Diagnostycznej.

-Ewentualnie Przyjmę inne Auto w Rozliczeniu.

-Wszelkie dodatkowe informacje pod nr tel.
Pozdrawiam."
U5YH5819AKL017767,Cee'd,2019,Diesel,Kombi,185763,Srebrny,1598,Nieuszkodzony,Manualna,Polska,136,Na przednie koła,po lewej,"45500
donegocjacji",Kartuzy,Pomorskie,Kia Ceed 1.6 CRDI 136 KM Salon Polska,Firmowe,2025-04-24 21:24:47.549705,https://www.olx.pl/d/oferta/kia-ceed-1-6-crdi-136-km-salon-polska-CID5-ID1537Ps.html,990759594,Kia,"Samochód sprawny i gotowy do jazdy, regularnie serwisowany w ASO, od początku użytkowany w firmie przez jednego kierowcę. Data pierwszej rejestracji 12.02.2019r. Pojazd jest wyposażony w dwustrefową klimatyzację, półskórzaną tapicerkę, tempomat, kontrolę trakcji, asystenta pasa ruchu, system awaryjnego hamowania i ostrzegania przed przeszkodą, elektryczne szyby, elektrycznie sterowane i składane lusterka, lustro wsteczne fotochromatyczne, radio dotykowe z bluetooth i android auto/apple carplay. Sprzedaż na fakturę VAT, kupujący zwolniony jest z opłaty skarbowej."
,Astra,2007,Diesel,Kombi,353,Niebieski,1900,Nieuszkodzony,Manualna,Polska,150,Na przednie koła,po lewej,"5900
donegocjacji",Leoncin,Mazowieckie,Opel Astra 1.9 CDTI 150km prywatne,Prywatne,2025-04-24 21:24:49.114590,https://www.olx.pl/d/oferta/opel-astra-1-9-cdti-150km-prywatne-CID5-ID15wtu0.html,997516016,Opel,"Witam
Na sprzedaż Opel Astra 1.9 CDTI 150km 6 biegowa skrzynia
Przebieg 353tys
Dobra opcja wyposażenia
El szyby
Wspomaganie kierownicy
El lusterka
Komputer pokładowy
Lusterko fotochromatyczne
Hak holowniczy
Aluminiowe felgi
Immobilizer
Klimatyzacja
Przyciemniane tylne szyby
I inne
Tapicerka w bardzo ładnym stanie ,auto uszanowane w dobrym stanie technicznym do jazdy,
Użytkuję go od 3 lat
Niedawno wymieniany rozrząd oraz oleje i filtry
Miesiąc temu wymieniane hamulce tył, oraz robione zawieszenie
Auto bardzo ekonomiczne idealne na dojazdy do pracy czy szkoły
Polecam i zapraszam do zakupu
Umowa kupna sprzedaży
Przegląd techniczny do luty 2026 , OC do końca maja"
,Seria 3,2012,Diesel,Sedan,320000,Brązowy – Beżowy,1995,Nieuszkodzony,Automatyczna,Niemcy,163,Na tylne koła,,"41000
donegocjacji",Lipka,Wielkopolskie,BMW 320D rok2012,Prywatne,2025-04-24 21:24:50.904887,https://www.olx.pl/d/oferta/bmw-320d-rok2012-CID5-ID14M8Gv.html,986711308,BMW,"BMW 320d – Klasa, styl i niezawodność w jednym

Sprzedam wyjątkowe BMW 320d – auto, które łączy w sobie sportowy charakter, komfort klasy premium i ekonomię jazdy. Ten model nie tylko przyciąga wzrok, ale także dostarcza niezapomnianych wrażeń z każdej podróży.

Wygląd, który robi wrażenie

Karoseria w unikatowym kolorze ciemnego brązu z nutą beżu sprawia, że auto wygląda elegancko i nowocześnie, wyróżniając się na tle standardowych odcieni. W słońcu delikatnie mieni się , a nocą emanuje subtelną, dystyngowaną prezencją. Dopełnieniem całości są dynamiczne linie nadwozia, które podkreślają sportowy charakter BMW.

Luksusowe wnętrze

Środek to harmonia stylu i wygody – jasna tapicerka nadaje wnętrzu przestronności i elegancji, a doskonałej jakości materiały zapewniają komfort zarówno kierowcy, jak i pasażerom. Wsiadając do tego auta, od razu poczujesz klasę premium.

Serce samochodu – niezawodny silnik 2.0 Diesel
świeżo po wymianie olejów i filtrów.

Pod maską pracuje sprawdzona jednostka 2.0 Diesel, która oferuje doskonałe osiągi przy zachowaniu rozsądnego spalania. Idealne połączenie mocy i ekonomii – dynamiczna jazda, a przy tym rozsądne zużycie paliwa nawet przy dłuższych trasach.

Co jeszcze warto wiedzieć?

* Dynamiczna i płynna jazda – zawieszenie i układ kierowniczy precyzyjnie dopasowane do stylu BMW
* Komfortowe i przestronne wnętrze – idealne zarówno do codziennych dojazdów, jak i dłuższych podróży
* Wysoka jakość wykończenia – BMW słynie z dbałości o detale, co widać na każdym kroku

Auto zadbane, regularnie serwisowane i gotowe na nowego właściciela, który doceni jego charakter i styl. Jeśli szukasz samochodu, który łączy elegancję, komfort i sportowy duch, to ten model jest dla Ciebie!

Masz pytania? Chcesz umówić się na jazdę próbną? Zapraszam do kontaktu!"
VF1BT1F0638091955,Laguna,2008,Benzyna,Hatchback,234600,Niebieski,2000,Nieuszkodzony,Manualna,,140,Na przednie koła,po lewej,"19500
donegocjacji",Poznań Grunwald,Wielkopolskie,Renault Laguna III 2008r,Prywatne,2025-04-24 21:24:52.451758,https://www.olx.pl/d/oferta/renault-laguna-iii-2008r-CID5-ID14OhbR.html,987220659,Renault,"Witam

Na sprzedaż: Renault Laguna III 2008

Stan: Dobry
Serwisowany na bieżąco
Przebieg: [234600] km
Silnik: [2.0 benzyna]
Moc: [140] KM
Kolor: [Granatowy]

Bezpieczeństwo:

Poduszki powietrzne (przednie i boczne)
ABS (system zapobiegający blokowaniu kół)
ESP (elektroniczny system stabilizacji pojazdu)
Czujniki parkowania (tył)

Komfort:

Klimatyzacja automatyczna
Elektryczne szyby i lusterka
Skórzana tapicerka
System audio z radia CD/MP3

Technologia:

Nawigacja satelitarna
System multimedialny z Bluetooth
Tempomat

Funkcjonalność:

Bagażnik o dużej pojemności
Składane tylne siedzenia
Szklany podwójny szyberdach

Auto w dobrym stanie technicznym, regularnie serwisowane. Posiada wszystkie niezbędne dokumenty. Zadbane wnętrze. Dodatkowo dorzucam opony zimowe 2x Pirelli, 2xBridgestone rozmiar 225/45 R18

Lokalizacja: [Poznań ]
Kontakt przez ogłoszenie

Zachęcam do oględzin i jazdy próbnej!"
,Senator,2015,Benzyna,Hatchback,125600,Inny kolor,1400,Nieuszkodzony,Manualna,Niemcy,90,Na przednie koła,po lewej,31900,Człuchów,Pomorskie,Śliczny Opel Adam Lift Alu Skóry Dwu Kolorowy 1.4 Benzy Przeb.125 tyś,Prywatne,2025-04-24 21:24:54.031390,https://www.olx.pl/d/oferta/sliczny-opel-adam-lift-alu-skory-dwu-kolorowy-1-4-benzy-przeb-125-tys-CID5-ID12Rwkj.html,958437311,Opel,Auto świeżo sprowadzone 1 Właściciel bezwypadkowe dwu kolorowe.Kolor Aikir czarny orginalny lakier serwisowany 2 klucze książki wszystkie szyby oryginalne grzana kierownica podgrzewane fotele wspomaganie city czujniki cofania przód i tył i wiele innych dodatków auto dla wymagających.Zarejstrowany i ubezpieczony Faktura VAT Marża.
,Polo,1996,Benzyna,Hatchback,235000,Czarny,1400,Nieuszkodzony,Manualna,,70,Na przednie koła,po lewej,3000,Grajewo,Podlaskie,VW POLO ładny stan długie opłaty,Firmowe,2025-04-24 21:25:15.962498,https://www.olx.pl/d/oferta/vw-polo-ladny-stan-dlugie-oplaty-CID5-ID15fDIB.html,993742113,Volkswagen,sprzedam vw polo z silnikiem 1.4 sama benzyna z 1996r auto jest sprawne i nie wymaga żadnych napraw stan blacharski ładny co widać na zdjęciach wnętrze czyste i zadbane silnik zapala i pracuje tak jak powinien zawieszenie bez luzów przegląd do 04.2026 a ubezpieczenie do 08.2025 progi i podłoga całe bez dziur masz pytania po prostu zadzwoń nie odpowiadam na żadne wiadomości
,Seria 3,2014,Diesel,Sedan,199000,Biały,2000,Nieuszkodzony,Manualna,,143,Na tylne koła,po lewej,"36900
donegocjacji",Zduńska Wola,Łódzkie,BMW F30 318D 143KM *Navi*Sedan*Zadbana*Bez Wkładu*Alu*Zamiana,Prywatne,2025-04-24 21:25:17.337710,https://www.olx.pl/d/oferta/bmw-f30-318d-143km-navisedanzadbanabez-wkladualuzamiana-CID5-ID15iXjm.html,994532412,BMW,"Witam

Posiadam do sprzedania BMW serii 3 model F30 o oznaczeniu 318D z 2013 roku model 2014 z bardzo dobrą i oszczędną jednostką napędową 2.0 Diesel o mocy 143 koni mechanicznych z manualną skrzynią biegów i napędem na tylne koła !

Autko Bez Wkładu finansowego !

Silnik pracuje bardzo ładnie , równo , ma swoją moc ! Skrzynia i sprzęgło bez oznak zużycia ! Zawieszenie sztywne ! Klimatyzacja w 100% sprawna ! Brak jakichkolwiek błędów na komputerze !

Wizualnie prezentuje się bardzo ładnie ! Lakier zadbany ! Wnętrze utrzymane w idealnym stanie !

Do autka 2 kluczyki !

Wyposażenie
-elektryczne szyby
-elektryczne lusterka
-abs
-esp
-airbag
-wielofunkcyjna kierownica
-system nawigacyjny
-radio CD/DVD
-czujniki parkowania
-centralny zamek
-domykanie szyb z pilota
-alufelgi z ładnymi oponami zimowymi

I wiele wiele innych

Autko zarejestrowane w Polsce z ważnym OC i przeglądem !

Autko można oglądać 7 dni w tygodniu !

Możliwość pozostawienia autka w rozliczeniu po naszej cenie !

Więcej informacji udzielę telefonicznie 7*2*8*2*8*9*0*1*2"
,C Klasa,2013,Benzyna,Sedan,159754,Srebrny,1597,Nieuszkodzony,Manualna,Niemcy,156,Na tylne koła,po lewej,"44900
donegocjacji",Dębica,Podkarpackie,Mercedes-Benz w204 LIFT c180 benzyna 1 WŁAŚCICIEL prze.159tys Niemcy,Prywatne,2025-04-24 21:25:18.569702,https://www.olx.pl/d/oferta/mercedes-benz-w204-lift-c180-benzyna-1-wlasciciel-prze-159tys-niemcy-CID5-ID15uL4h.html,997345285,Mercedes-Benz,"##Samochód z pisemną dodatkowa gwarancja na 1 miesiąc z możliwością 12 miesięcy##

$$$Możliwość zakupu na raty$$$

Serwis Mercedesa wykonany 4 tys km temu 2024rok co widać na załączonym zdjęciu

###Mozliwosc pozostawienia swojego samochodu w rozliczeniu##

OBEJRZAŁEŚ JUŻ KILKA SAMOCHODÓW I MASZ DOŚĆ STRACONEGO CZASU I PIENIĘDZY? BEZ OBAW! U NAS SIĘ NIE ROZCZARUJESZ. NASZE SAMOCHODY POCHODZĄ Z PEWNYCH ŹRÓDEŁ I SPECJALNIE DLA KUPUJĄCEGO UDOSTĘPNIAMY ZDJĘCIA Zakupu dzięki temu kupujesz bezpiecznie i masz pewność że auto było mocno rozbite lub po powodzi

Witam do sprzedania dla wymagajacych klientów od 1 WŁAŚCICIELA Mercedes-Benz w204 c180 benzyna ( norma spalin euro 6)sedan model 2013r z oryginalnym przebiegiem 159tys z dynamiczną i ekonomiczna jednostka benzynowa 156KM połączony z 6 biegową skrzynia co sprawia że auto jest bardzo ekonomiczny.Samochód sprowadzony z Niemiec Bezwypadkowy (posiadam zdjęcia w Niemczech z zakupu w salonie )
Posiada ORYGINALNY przebieg 159tyś km ( posiadam ostatni tuv 07.2023 oraz serwis w ASO Mercedesie 01.2024)
Ogólny stan samochodu oceniam na perfekcyjny gotowy od jazdy.
Pod względem wizualnym samochód prezentuję się bardzo ładnie jak na załączonych zdjęciach perfekcyjny utrzymany srebrny ładny idealny lśniący zadbany niezniszczony.Pod względem technicznym również wszystko w jak najlepszym porządku nie wymaga wkładu finansowego
Silnik suchy bez wycieków pracuję bardzo ładnie rowno. Zawieszenie hamulce jak i reszta podzespołów również w jak najlepszym porządku. Ogólnie samochód gotowy do jazdy
Z wyposażenia posiada
Światła do jazdy dziennej LED
Podgrzewanie lusterka
Czujniki ciśnienia opon
Czujnik deszczu
Automatyczne światła Dzienne
Skrzynia 6 biegowa
Aluminiowe felgi
Uchwyt na kubek
Multifunkcja kierownica
Elektryczne szyby przód
Elektryczne szyby tyl
Klimatyzacja klimatronic dwustrefowy
Zestaw głośnomówiący
Bluetooth
USB
Komputer pokładowy
Podgrzewane fotele przód
Alarm
Centralny zamek z pilota
Alarm
Poduszki powietrzne
Radio CD
MP3
Lampy tył led
ISOFIX
Klimatyzowany schowek
Komputer pokładowy
Światła przeciwmgielne
ESP
Czujniki parkowania przód i tył
Itp
Wnętrze samochodu czyste zadbane niezniszczone adekwatne do przebiegu bardzo ładnie utrzymane.
Samochód sprowadzony z Niemiec jest opłacony przygotowany do rejestracji.
Więcej informacji pod numerem

Do każdego samochodu posiadamy zdjęcia z zakupu w autoryzowanym salonie w Niemczech każde nasz samochód przyjeżdża nie uszkodzony

##Możliwość oględzin każdego dnia 7 dni w tygodniu także w Święta ##

Kupujący zwolniony z opłaty skarbowej 2%
Możliwy transport do klienta"
