Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
WF05XXGCD55G83335,Focus,2005,Benzyna,Hatchback,235000,Srebrny,1388,Nieuszkodzony,Manualna,,88,,,"3999
donegocjacji",Zielona Góra,Lubuskie,Ford Focus 2005 rok 1.4 benzyna sprawna klimatyzacja,Prywatne,2025-04-24 16:25:09.602814,https://www.olx.pl/d/oferta/ford-focus-2005-rok-1-4-benzyna-sprawna-klimatyzacja-CID5-ID15rax8.html,996489862,Ford,"Ford Focus z roku 2005 z silnikiem benzynowym 1.4 o mocy 88 koni.

Wizualnie jak na zdjęciach.

Technicznie auto w bardzo dobrej kondycji.

Silnik ma moc, nie kopci, pracuje równo.
Zawieszenie bez stuków, czy luzów.

Bogate wyposażenie :
Wspomaganie kierownicy
Centralny zamek
ABS
kontrola trakcji
Elektryczne szyby
Elektryczne lusterka
Podgrzewane fotele
Podgrzewana przednia szyba
Tempomat
Klimatyzacja SPRAWNA

Oc do 01.2026
Przegląd do 03.2026"
,Octavia,2014,Benzyna,Hatchback,220000,Inny kolor,1200,Nieuszkodzony,Manualna,Polska,90,,po prawej,24000,Grudziądz,Kujawsko-pomorskie,SKODA OCTAVIA 3 Zadbana benzynka Bezwypadkowa !!!,Prywatne,2025-04-24 16:25:11.335987,https://www.olx.pl/d/oferta/skoda-octavia-3-zadbana-benzynka-bezwypadkowa-CID5-IDZpXu2.html,907543354,Skoda,Skoda octavia z oszczędnym silnikiem i co ważne żwawym. auto jest bezwypadkowe. zakupione było w Polskim salonie. Po wymianie rozrządu i świeżo po serwisie olejowym klimatyzacja sprawna. Oponki w bardzo dobrym stanie wielosezonowe 2x orginalne kluczyki Auto zadbane. Możliwość przyjęcia auta w rozliczeniu. 693. *425. * 052
VF17R0G0H48861052,Clio,2013,Benzyna,Kombi,135487,Biały,1200,Nieuszkodzony,Manualna,Polska,73,Na przednie koła,po lewej,"18000
donegocjacji",Łódź Widzew,Łódzkie,"Renault Clio Salon PL, LED, Navi, Isofix, czujniki park, 135 tyś przeb",Prywatne,2025-04-24 16:25:21.245019,https://www.olx.pl/d/oferta/renault-clio-salon-pl-led-navi-isofix-czujniki-park-135-tys-przeb-CID5-ID15wKCR.html,997581913,Renault,"Sprzedam Renault Clio 4, rocznik 2013
Silnik 1.2 benzyna dynamiczny i oszczędny
przebieg: 135 tyś km.
Samochód gotowy do jazdy, nie wymaga żadnego wkładu finansowego, garażowany.

Auto posiada:
dwa kluczyki (karty)
Lampy w technologii LED
Zestaw głośnomówiący
Bluetooth
Klimatyzacja
Kierownica wielofunkcyjna,
Nawigacja
Elektryczne szyby
Tempomat
ABS, ESP
ISOFIX
Interfejs Bluetooth
Radio
Gniazdo USB
System nagłośnienia
Ekran dotykowy
Centralny zamek
Czujniki parkowania
Poduszki powietrzne

Opony: wielosezonowe, 2 letnie
Rozrząd: wymieniony 2 lata temu"
VNKKC0D340A035193,Yaris,2012,Diesel,Hatchback,232824,Szary,1364,Nieuszkodzony,Manualna,Polska,,Na przednie koła,,"18800
donegocjacji",Radom,Mazowieckie,Sprzedam auto Toyota Yaris,Prywatne,2025-04-24 16:25:25.802203,https://www.olx.pl/d/oferta/sprzedam-auto-toyota-yaris-CID5-ID12E8c3.html,955250123,Toyota,"Sprzedam auto Toyota Yaris rocznik 2012 z silnikiem 1,4 D4D diesel, przebieg 232824 km.Auto poleasingowe, zakupione w salonie Toyoty. Cena 18800zł"
,Premacy,2001,LPG,Hatchback,239000,Srebrny,1798,Nieuszkodzony,Manualna,,115,Na przednie koła,,"3990
donegocjacji",Wrocław Krzyki,Dolnośląskie,Na sprzedaż Mazda Premacy 1.8 LPG//Alusy//Zamiana//WIELKANOC OTWARTE,Firmowe,2025-04-24 16:25:27.273693,https://www.olx.pl/d/oferta/na-sprzedaz-mazda-premacy-1-8-lpg-alusy-zamiana-wielkanoc-otwarte-CID5-ID15skn3.html,996766005,Mazda,"Samochód zarejestrowany w kraju

Możliwość kupienia samochodu w systemie ratalnym.

Oferujemy usluge dostarczenie auta pod dom.

Przyjmujemy auto w rozliczeniu !!!

Witam, posiadamy na sprzedaż piękna i niezawodna Mazda Premacy z najlepszym niezawodnym silnikiem 1.8 z LPG (butla w kole zapasowym) z ważną homologacja do 2030. Stan auta oceniam na bardzo dobry, silnik w bardzo dobrym stanie, ostatnio wymienione oleje oraz filtry, klocki. silnik ma moc jest dość ekonomiczny a wraz z tym daje dużo frajdy z jazdy. zawieszenie w bardzo dobrym stanie. Ogólnie wsiadać i jeździć, nie wymaga wkładu finansowego.

Na wyposażeniu auta:
- wspomaganie kierownicy
- elektryczne szyby
- klimatyzacja
- centralny zamek z pilota
- radio

Blacharsko jak widać na zdjęciach w dość dobrym stanie.
Opłaty ważne
OC Ważne
PT Ważne
Butla ważna do 2030

Zapraszamy do oględzin oraz jazdę próbną.

Chętnie zamienimy!

Wrocław ul. Karkonoska 59a 53-015

Przed przyjazdem zadzwon, zapytaj o dostepnosc wybranego auta !

Przyjmiemy Twoje auto w rozliczeniu!

Wystawiamy Fakture VAT MARZA - Jestescie Panstwo zwolnieni z oplaty skarbowej 2% :) !

Godziny otwarcia

Codziennie od 8:00 do 20:00"
W0LPE8EG888073415,Astra,2011,Diesel,Kombi,217000,Niebieski,1686,Nieuszkodzony,Manualna,Polska,110,Na przednie koła,po lewej,"19900
donegocjacji",Nieczajna Górna,Małopolskie,Opel Astra J 2011 1.7 diesel Niski przebieg hak kombi,Prywatne,2025-04-24 16:25:33.729719,https://www.olx.pl/d/oferta/opel-astra-j-2011-1-7-diesel-niski-przebieg-hak-kombi-CID5-ID15wL5v.html,997583690,Opel,"Na sprzedaż auto Opel Astra J z silnikiem Diesla o pojemności 1.7 l i mocy 110koni mechanicznych

Opel z 2011 roku. Dobra wersja wyposażenia. Technicznie świetnie utrzymana, nie wymaga nakładów finansowych. Silnik pracuje bardzo dobrze. Środek w bardzo dobrym stanie jakościowym i wizualnym .Opel warty uwagi. Zainteresowanych zapraszamy na oględziny i jazdę próbną

Na wyposażeniu :
- wspomaganie kierownicy
- poduszki powietrzne
- immobiliser
- centralny zamek
- elektryczne lusterka
- elektryczne szyby
- ABS
- aluminiowe felgi
- klimatyzacja
- wielofunkcyjna kierownica
- czujniki parkowania
- tempomat
- wiele innych

Do auta dorzucam Koła zimowe (alufelgi )

Przegląd techniczny ważny do 02.2026
Ubezpieczenie OC ważne"
,Captiva,2011,Diesel,SUV,197000,Czarny,2200,Uszkodzony,Manualna,Francja,184,4x4 (dołączany automatycznie),po lewej,"19500
donegocjacji",Damasławek,Wielkopolskie,Chevrolet Captiva 2011 4x4 2.2 diesel 7 osobowy,Prywatne,2025-04-24 16:25:37.121803,https://www.olx.pl/d/oferta/chevrolet-captiva-2011-4x4-2-2-diesel-7-osobowy-CID5-ID14QOYc.html,987827164,Chevrolet,"Witam,na sprzedaż posiadam Chevrolet Captiva 2.2 diesel z napędem na cztery koła w bogatym wyposażeniu auto świeżo sprowadzone, delikatnie uszkodzone jak na zdjęciach o więcej informacji proszę dzwonić pod numer telefonu 6.9.4.9.8.6.1.1.4. lub 5.3.5.2.3.9.6.9.5
Transport na terenie kraju gratis.

Wyposażenie:
-ABS
-ESP
-7 osobowy
-Elektrycznie składane lusterka
-8 x Airbag
- Skórzana tapicerka
-Manualna skrzynia biegów
-Asystent zjazdu
- Tempomat
- Kamera cofania
- Czujniki parkowania
- Klimatyzacja automatyczna
- 4 elektryczne szyby
- Komputer pokładowy
- Radio CD/AUX/MP3
- Centralny zamek,2 kluczyki"
,Vectra,2004,Diesel,Kombi,382000,Srebrny,1900,Nieuszkodzony,Manualna,,195,Na przednie koła,po lewej,"5500
donegocjacji",Rzerzęczyce,Śląskie,Opel Vectra C 1.9 195 KM,Prywatne,2025-04-24 16:25:55.373582,https://www.olx.pl/d/oferta/opel-vectra-c-1-9-195-km-CID5-ID15tBgV.html,997069302,Opel,"Do sprzedania Opel Vectra C z 2004 roku. Silnik 1.9 Diesel. 3 lata temu została usunięta cała ekologia i podniesiona moc na 195 km i 440 N od tego czasu auto jeździ problemów. Trasa Polska-Włochy-Polska również nie zrobiła na niej wrażenia.
Vectra posiada
- 4 szyby elektryczne
- klimatyzacje dwustrefowa automatyczna
- fabryczne radio ze sterowaniem z kierownicy
- tempomat
-elektryczne i podgrzewane lusterka
Dwa komplety kół aluminiowych zima opony przejezdzily jeden sezon , lato 19 cali dwie opony nowe dwie jeszcze wmiare.
Auto bardzo dynamiczne a zarazem ekonomiczne spalanie około 6L."
,Golf,2006,LPG,Hatchback,274726,Niebieski,1600,Nieuszkodzony,Manualna,,,,,"10800
donegocjacji",Kraków Prądnik Biały,Małopolskie,"VW Golf 5. Z 1,6 MPI + LPG. Hak",Prywatne,2025-04-24 16:25:57.294774,https://www.olx.pl/d/oferta/vw-golf-5-z-1-6-mpi-lpg-hak-CID5-ID15uQFg.html,997366798,Volkswagen,"Witam serdecznie.
Sprzedam auto Volkswagen Golf 5, 2006 r. Z silnikiem 1,6 MPI + LPG . Jest Hak
Samochód wizualnie jak i mechanicznie jest w dobrym stanie. Silnik pracuje rowno i cicho, na liczniku przejechane 274 tys.km.
Ostatnie z napraw: 2023 klocki I tarcze, 2023 serwis klimatyzacji, 2023 łożysko przód, 2023 zawieszenie przód.
Lakier brak rdzy
Serdecznie zapraszam do oglądania."
,C-MAX,2006,Diesel,Hatchback,224500,Niebieski,1780,Nieuszkodzony,Manualna,Francja,,Na przednie koła,po lewej,"5200
donegocjacji",Konin,Wielkopolskie,"Ford C-Max 1,8 TDCI Niski Przebieg",Prywatne,2025-04-24 16:25:58.823627,https://www.olx.pl/d/oferta/ford-c-max-1-8-tdci-niski-przebieg-CID5-ID15v0R2.html,997644296,Ford,"Sprzedam w bdb stanie z niskim przebiegiem Forda C Max z oszczędnym silnikiem diesla 1,8 z roku 2006.Samochód bardzo dobrze wyposażony 4 elektryczne szyby ,klimatronik itd..Silnik jest w bdb stanie bez wkładu finansowego .Ostatnia wymiana kompletnego rozrządu przy przebiegu 210 tys km ,świeżo po serwisie filtrowo -olejowym .Od 2015 roku w użytkowaniu jako drugi właściciel a pierwszy w Polsce .Klimatyzacja sprawna ,wnętrze czyste ładne i pachnące nic nie jest zniszczone .Zawieszenie bez luzów i stuków .Silnik nie kopci jest bardzo oszczędny i nadaje się na długie trasy .Opony zimowe zakupione jako nowe na jesień .Nowy akumulator .Samochód od 2015 roku bardzo mało używany co potwierdza od początku sprowadzenia samochodu Cepik .Jeżeli poszukuje ktoś samochodu bez wkładu finansowego oszczędnego za małe pieniądze to zapraszam do kontaktu ."
,Seria 2,2015,Diesel,Kabriolet,134000,Czerwony,2000,Nieuszkodzony,Automatyczna,Polska,190,Na tylne koła,po prawej,63500,Częstochowa Tysiąclecie,Śląskie,Bmw serie 2 cabrio,Prywatne,2025-04-24 16:26:11.588689,https://www.olx.pl/d/oferta/bmw-serie-2-cabrio-CID5-ID123x63.html,946527715,BMW,"Witam, wystawiam na sprzedaż przepiękny kabriolet jakim jest bmw serie 2. Samochód w stanie bardzo dobrym, zarówno mechanicznym jak i blacharsko-lakierniczym.
Pojazd na bierząco serwisowany nie wymaga wkładu finansowego.
Dzięki dynamicznej skrzyni biegów samochodem jedzi się wyśmienicie.
Samochód sprowadzony z Niemiec w 2019r i jestem jego pierwszym właścicielem w kraju.
Przegląd do 27.08.2025r
OC do 01.07.2025r
W razie pytań proszę pisać lub dzwonić, zapraszam do zakupu
Pozdrawiam"
JTDEM28E900006515,Corolla,2002,Benzyna,Kombi,189500,Czerwony,1398,Nieuszkodzony,Manualna,Niemcy,97,Na przednie koła,po lewej,"8400
donegocjacji",Łódź Bałuty,Łódzkie,"Toyota Corolla, 1,4 VVTI, klimatyzacja, felgi 16'', bardzo dobry stan.",Prywatne,2025-04-24 16:26:13.283264,https://www.olx.pl/d/oferta/toyota-corolla-1-4-vvti-klimatyzacja-felgi-16-bardzo-dobry-stan-CID5-ID15sXun.html,996916375,Toyota,"Witam

Sprzedam Toyota Corolla E12 kombii , rok produkcji 2002, silnik 1,4 VVTI o mocy 97 KM, skrzynia manualna 5 biegowa, przebieg auta 189 tyś. km.

Samochód bezwypadkowy, zadbany, bez korozji, oczywiście zdarzy się wgniotka / rysa - auto ma 23 lata.

Podłoga / progi w stanie bardzo dobrym - ostatnie 7 lat było garażowane.

Mechanicznie w stanie bardzo dobrym - silnik bez wycieków, zawieszenie bez luzów, skrzynia / sprzęgło stan bardzo dobry, hamulce bardzo dobre.

Stan wizualny auta widoczny na zdjęciach - środek zachowany w bardzo przyzwoitym stanie - fotele nie są poprzecierane jak w większości tych roczników, wszystko czyste.

MECHANIKA:

- serwis olejowo / filtrowy - olej 5W30 + olej skrzynia 75W90 - tydzień temu

- układ wydechowy - od katalizatora ( został oryginalny ) aż do wydechu końcowego - 2024 rok

- kompletny zestaw sprzęgła - tarcza / docisk / łożysko - 2 lata temu

WYGLĄD:

- jednoetapowa korekta lakieru - 17 / 18 IV 25r.

- polerowanie reflektorów - 18 IV 25r.

WYPOSAŻENIE:

- klimatyzacja - sprawna / po serwisie

- 2 elektryczne szyby

- 4 poduszki powietrzne

- alufelgi DEZENT 16""

- elektryczne wspomaganie kierownicy

- ABS

- radio + 4 głośniki

- komputer pokładowy ( średnia prędkość / spalanie itp. )

- elektryczne lusterka + podgrzewana tylna szyba

- dzielona tylna kanapa + ISOFIX dla dzieciaków

Podsumowując:

Prosty, tani w serwisie samochód, który mimo wieku posłuży jeszcze wiele lat.

Cena wynika ze stanu technicznego danego egzemplarza / stosunkowo niskiego przebiegu.

Auto do obejrzenia w Łodzi po uprzednim kontakcie telefonicznym.

W razie pytań jestem dostępny pod telefonem załączonym w ogłoszeniu.

Pozdrawiam oraz zapraszam do oglądania
Dominik"
,Seria 3,2003,Benzyna,Kombi,284042,Niebieski,1800,Nieuszkodzony,Manualna,Polska,118,Na tylne koła,po lewej,5000,Szczecinek,Zachodniopomorskie,BMW E46 Benzynka Climatronic okazja zadbany!,Firmowe,2025-04-24 16:26:15.127931,https://www.olx.pl/d/oferta/bmw-e46-benzynka-climatronic-okazja-zadbany-CID5-ID15tl42.html,997006998,BMW,Witam serdecznie państwa sprzedam fajny model samochodu marki BMW E46 Benzynka auto zarejestrowane w Polsce z aktualnym ubezpieczeniem oraz przeglądem technicznym długie opłaty BMW napędzane najlepszą bezawaryjną jednostką benzynową o mocy 118 koni silnik pracuje wzorowo perfekcja skrzynia biegów manualna przełącza biegi bardzo delikatnie bez zastrzeżeń zawieszenie nie puka autem jeździ się bardzo pewnie i komfortowo bardzo przestronne wnętrze fotele zadbane szyberdach elektryczny sprawny autko w bardzo atrakcyjnej cenie zapraszam serdecznie jeśli szukasz niedrogiego modelu BMW to zapraszam pierwszy konkretny klient dostaje auto zatankowane do pełna Gratis zupełnie za darmo Prowadzę Skup sprzedaż zamiane samochodów osobowych dostawczych ciężarowych oraz motocykli skuterów quadów pozostaw swój pojazd w rozliczeniu za dopłatą w dowolnym stanie technicznym i wizualnym kończą ci się opłaty OC przegląd zadzwoń przyjedź odkupimy twoje stare auto pozbądź się problemu i wyjedź innym autkiem rozliczam każdy pojazd w bardzo atrakcyjnej cenie jeśli masz ochotę przyjechać pociągiem odbieramy klientów z stacji PKP zapraszam serdecznie
,Vectra,2006,Diesel,Sedan,330000,Szary,1900,Nieuszkodzony,Manualna,,120,Na przednie koła,,"9000
donegocjacji",Białystok Dojlidy,Podlaskie,Opel vectra C lift 1.9diesel/klimatyzacja,Prywatne,2025-04-24 16:26:27.741172,https://www.olx.pl/d/oferta/opel-vectra-c-lift-1-9diesel-klimatyzacja-CID5-ID14k7u6.html,980033510,Opel,"Opel vectra C poliftowa z silnikiem diesla o mocy 120km i manualna skrzynią OC , badania ważne
Wyposażenie:
Klimatyzacja ,elektryczne szyby, komputer pokładowy, elektrycznie regulowane lusterka, radio, abs/esp
W razie pytań zapraszam do kontaktu tel."
,Fabia,2014,Diesel,Kombi,231000,Niebieski,1598,Nieuszkodzony,Manualna,Polska,90,Na przednie koła,po lewej,13900,Białystok Nowe Miasto,Podlaskie,Skoda Fabia 1.6TDI z Klimatyzacją w Dobrym Stanie 2014 Rok Prod,Firmowe,2025-04-24 16:26:29.755796,https://www.olx.pl/d/oferta/skoda-fabia-1-6tdi-z-klimatyzacja-w-dobrym-stanie-2014-rok-prod-CID5-ID1230IR.html,946403269,Skoda,"Witam,
Sprzedam samochód Skoda Fabia z 2014 roku, w dobrym stanie z klimatyzacją.
Auto wyposażone w silnik 1.6 TDI 90KM z przebiegiem ok. 231000km.
Osoby zainteresowane proszę o nie pisanie żadnych wiadomości, tylko kontakt telefoniczny pod numerem telefonu 6-0-4-3-5-0-9-9-3"
,X5,2017,Benzyna,SUV,95000,Inny kolor,2979,Nieuszkodzony,Automatyczna,,306,4x4 (stały),po lewej,111000,Brzesko,Małopolskie,BMW X5 xDrive35i,Prywatne,2025-04-24 16:26:39.190527,https://www.olx.pl/d/oferta/bmw-x5-xdrive35i-CID5-ID15pi08.html,996041912,BMW,Witam. Sprzedam BMW X5 xDrive35i z silnikiem benzynowym o pojemność 3.0 i mocą 306km. Na tą chwilę przebieg wynosi 95000 km. Samochód w ciągłej eksploatacji więc kilometrów będzie przybywać. Więcej informacji udziele telefonicznie 7-2-6-4-1-2-3-3-0.
sjnfbaf15u64370778,Juke,2013,Benzyna,Hatchback,185500,Szary,1598,Nieuszkodzony,Manualna,Francja,86,Na przednie koła,po lewej,"33999
donegocjacji",Ciechocinek,Kujawsko-pomorskie,Nissan Juke benzyna 2013,Prywatne,2025-04-24 16:26:43.911718,https://www.olx.pl/d/oferta/nissan-juke-benzyna-2013-CID5-ID15urxr.html,997270213,Nissan,"Witam, sprzedam Nissan Juke w idealnym stanie technicznym. Wymienione klocki przód,tył,nowy akumulator. Użytkowany przez osobę niepalącą, drugi właściciel.. posiadam drugi komplet kół zimowych.(+999zł) Zachęcam do obejrzenia auta oraz jazdy testowej. Możliwa delikatna negocjacja."
,Taurus,1965,Benzyna,Sedan,999,Czarny,1500,Nieuszkodzony,Manualna,Niemcy,60,Na przednie koła,po lewej,8000,Nowa Wola,Mazowieckie,Ford Taunus 12m 1965r. - 1.5 V4,Prywatne,2025-04-24 16:26:54.312710,https://www.olx.pl/d/oferta/ford-taunus-12m-1965r-1-5-v4-CID5-ID15a2Jm.html,992408292,Ford,"Witam posiadam na sprzedaż nietypowy samochód jakim jest Ford Taunus 12m z 1965 roku z silnikiem 1.5 V4.
Auto jest w rzadko spotykanej wersji 4 drzwiowej.
Auto jest oczywiście do renowacji, ogólnie w całkiem dobrym stanie jednak trzeba usunąć kilka miejsc korozji.
Na zdjęciach widać jak wygląda podłoga w aucie, jest w świetnym stanie! Bardzo ładnie wygląda.
Auto ma wiele nowych części tj. Nowo obszytę skórzane wnętrze, wiele nowych części w silniku.

Silnik oczywiście odpala, i Auto nawet porusza się o własnych siłach.

Zapraszam serdecznie do kontaktu.

Obniżam cene na 8 tyś. Do końca trwania tego ogłoszenia. Pozdrawiam serdecznie"
,XC 60,2019,Benzyna,SUV,130000,Zielony,2000,Nieuszkodzony,Automatyczna,Polska,250,4x4 (dołączany automatycznie),po lewej,"115000
donegocjacji",Góra,Dolnośląskie,"Volvo XC 60, T5 AWD 2.0/250 km INSCRIPTION",Prywatne,2025-04-24 16:26:55.908740,https://www.olx.pl/d/oferta/volvo-xc-60-t5-awd-2-0-250-km-inscription-CID5-ID15bJHI.html,992811810,Volvo,"Sprzedam Volvo XC 60, T5 AWD 2.0/250 km w wersji INSCRIPTION
Samochód w kolorze PINE GREY. W środku fotele sportowe z tapicerką skórzaną MORTIZ. Auto kupione w polskim salonie, serwisowane w ASO, pierwszy właściciel. Zadbany, bogato wyposażony w m.in:

• Wysokociśnieniowy układ oczyszczania lamp
• Lampy przeciwmgłowe
• Automatycznie przyciemniane lusterko wsteczne oraz lusterka boczne
• Pakiet oświetlenia wnętrza
• Aktywne światła drogowe w technologii Full LED
• Cross Trafic Alert
• Blis – martwe pole w lusterkach
• System Start/Stop
• El.składame zagłówki
• AWD 4x4
• Aktywny tempomat
• System automatycznego hamowania przed przeszkodą
• Wspomaganie prędkości na zakrętach
• Funkcja ostrzeżenia o zbyt małej odległości od poprzedzającego pojazdu
• Układ monitorowania pasa ruchu
• Układ zapobiegający kolizjom
• System informacji o znakach drogowych
• Elektroniczny układ stabilizacji toru jazdy
• Poduszki powietrzne
• Pasy z napinaczami
• Keyless Entry
• Elektrycznie otwierane drzwi bagażnika
• Przednie i tylne czujniki parkowania
• Kamera wspomagająca parkowanie tyłem (Park Assist Camera)
• System audio HARMAN/KARDON
• Przyciemniane szyby tył
• Tryby jazdy: ECO, Comfort, Dynamic, Offroad

• Wielofunkcyjna kierownica
• Android Auto
• Nawigacja Sensus
• Klimatyzacja 2 strefowa
• Elektryczna regulacja fotela kierowcy i pasażera
• Podgrzewane fotele przednie
• Komplet opon zimowych
• Koła: 19"", 10-ramienne,
• Koło dojazdowe
• Mata antypoślizgowa w bagażniku
• Gumowe dywaniki
• Dedykowana aplikacja Volvo odpowiedzialna za zarządzanie funkcjami auta z poziomu telefonu

Kontakt tylko telefoniczny lub sms. W razie potrzeby mogę podesłać więcej zdjęć."
,Astra,2016,LPG,Sedan,210000,Srebrny,1400,Nieuszkodzony,Manualna,Polska,140,Na przednie koła,po lewej,29000,Nieledew,Lubelskie,"Opel Astra 2016 - 29 000 zł do negocjacji, 210 000 km, Turbo 140 KM",Prywatne,2025-04-24 16:26:57.287999,https://www.olx.pl/d/oferta/opel-astra-2016-29-000-zl-do-negocjacji-210-000-km-turbo-140-km-CID5-ID150iF2.html,990086248,Opel,"Do sprzedania OPEL Astra J, Rok 2016
Cena: 29 000 zł, do negocjacji.
Turbo 140 KM, 103 KW
benzyna + fabryczne LPG
Salon Polska, pierwsza rejestracja 2017r
przebieg 210 000 km
Auto kupione w salonie Opla HORNET we Wrocławiu.
Auto garażowane, dwa kluczyki.
Aktualnie na alufelgach zimowych + opony letnie 16"".
Dynamiczny silnik, ogólny stan bardzo dobry.
Spalanie gazu 6,9
6-biegowa skrzynia biegów.
Przy 170 000 km zamontowane nowe wtryski gazowe,
nowy parownik, nowe świece zapłonowe,
wymienione, nowe tarcze hamulcowe tył, przód nowe klocki.
Wymieniony olej, filtry, zalany olejem 5W30 Dexos 2
2024r przegląd klimatyzacji.
Fabryczne radio z odtwarzaczem płyt.
Czujnik parkowania tył,
tempomat,
klimatyzacja,
bagażnik otwierany elektrycznie i z pilota,
Światła do jazdy dziennej.
Ważne badanie techniczne, wykonane szczegółowo, wyszło bardzo dobrze.
telefon do kontaktu: 50*****40"
